50*#
START: 20230425 00:00:00 US/Central END: 20230515 00:00:00 US/Central
reqId: 419, Date: 20230208 01:00:00 US/Central, O: 4208.25, H: 4210.5, L: 4202.0, C 4207.25
reqId: 419, Date: 20230208 02:00:00 US/Central, O: 4207.5, H: 4210.75, L: 4193.0, C 4201.0
reqId: 419, Date: 20230208 03:00:00 US/Central, O: 4200.75, H: 4205.5, L: 4196.75, C 4201.5
reqId: 419, Date: 20230208 04:00:00 US/Central, O: 4201.25, H: 4202.0, L: 4195.25, C 4201.0
reqId: 419, Date: 20230208 05:00:00 US/Central, O: 4201.25, H: 4202.0, L: 4193.25, C 4196.75
reqId: 419, Date: 20230208 06:00:00 US/Central, O: 4196.75, H: 4202.25, L: 4190.5, C 4193.25
reqId: 419, Date: 20230208 07:00:00 US/Central, O: 4193.25, H: 4193.5, L: 4188.75, C 4191.25
reqId: 419, Date: 20230208 08:00:00 US/Central, O: 4191.5, H: 4202.0, L: 4185.0, C 4198.5
reqId: 419, Date: 20230208 09:00:00 US/Central, O: 4198.5, H: 4203.5, L: 4178.0, C 4182.25
reqId: 419, Date: 20230208 10:00:00 US/Central, O: 4182.25, H: 4183.25, L: 4158.5, C 4171.5
reqId: 419, Date: 20230208 11:00:00 US/Central, O: 4171.5, H: 4177.5, L: 4162.75, C 4176.25
reqId: 419, Date: 20230208 12:00:00 US/Central, O: 4176.25, H: 4183.75, L: 4166.5, C 4171.0
reqId: 419, Date: 20230208 13:00:00 US/Central, O: 4171.25, H: 4179.25, L: 4162.0, C 4170.75
reqId: 419, Date: 20230208 14:00:00 US/Central, O: 4171.0, H: 4171.75, L: 4156.5, C 4164.5
reqId: 419, Date: 20230208 15:00:00 US/Central, O: 4164.5, H: 4168.75, L: 4161.75, C 4167.75
reqId: 419, Date: 20230208 17:00:00 US/Central, O: 4167.5, H: 4170.5, L: 4163.25, C 4169.0
reqId: 419, Date: 20230208 18:00:00 US/Central, O: 4168.75, H: 4172.25, L: 4168.75, C 4171.75
reqId: 419, Date: 20230208 19:00:00 US/Central, O: 4171.75, H: 4174.5, L: 4170.25, C 4173.25
reqId: 419, Date: 20230208 20:00:00 US/Central, O: 4173.25, H: 4176.0, L: 4172.5, C 4174.75
reqId: 419, Date: 20230208 21:00:00 US/Central, O: 4174.75, H: 4176.75, L: 4172.5, C 4174.5
reqId: 419, Date: 20230208 22:00:00 US/Central, O: 4174.5, H: 4175.25, L: 4173.25, C 4174.0
reqId: 419, Date: 20230208 23:00:00 US/Central, O: 4174.0, H: 4182.0, L: 4167.75, C 4178.25
reqId: 419, Date: 20230209 00:00:00 US/Central, O: 4178.0, H: 4181.75, L: 4176.0, C 4181.0
reqId: 419, Date: 20230209 01:00:00 US/Central, O: 4180.75, H: 4183.75, L: 4178.75, C 4181.75
reqId: 419, Date: 20230209 02:00:00 US/Central, O: 4181.75, H: 4198.5, L: 4181.5, C 4194.0
reqId: 419, Date: 20230209 03:00:00 US/Central, O: 4194.0, H: 4203.25, L: 4192.75, C 4203.0
reqId: 419, Date: 20230209 04:00:00 US/Central, O: 4203.0, H: 4206.0, L: 4198.5, C 4205.5
reqId: 419, Date: 20230209 05:00:00 US/Central, O: 4205.5, H: 4205.75, L: 4194.25, C 4197.25
reqId: 419, Date: 20230209 06:00:00 US/Central, O: 4197.0, H: 4198.0, L: 4191.25, C 4191.75
reqId: 419, Date: 20230209 07:00:00 US/Central, O: 4191.75, H: 4201.75, L: 4191.75, C 4200.75
reqId: 419, Date: 20230209 08:00:00 US/Central, O: 4201.0, H: 4202.25, L: 4185.75, C 4189.75
reqId: 419, Date: 20230209 09:00:00 US/Central, O: 4190.0, H: 4196.75, L: 4176.75, C 4186.5
reqId: 419, Date: 20230209 10:00:00 US/Central, O: 4186.5, H: 4187.0, L: 4165.25, C 4170.0
reqId: 419, Date: 20230209 11:00:00 US/Central, O: 4169.75, H: 4177.5, L: 4148.5, C 4157.25
reqId: 419, Date: 20230209 12:00:00 US/Central, O: 4157.0, H: 4161.0, L: 4145.75, C 4149.25
reqId: 419, Date: 20230209 13:00:00 US/Central, O: 4149.0, H: 4152.0, L: 4137.0, C 4140.0
reqId: 419, Date: 20230209 14:00:00 US/Central, O: 4140.25, H: 4140.5, L: 4113.25, C 4127.0
reqId: 419, Date: 20230209 15:00:00 US/Central, O: 4127.25, H: 4133.0, L: 4125.25, C 4132.25
reqId: 419, Date: 20230209 17:00:00 US/Central, O: 4132.75, H: 4133.25, L: 4127.25, C 4129.0
reqId: 419, Date: 20230209 18:00:00 US/Central, O: 4129.25, H: 4129.75, L: 4122.25, C 4125.25
reqId: 419, Date: 20230209 19:00:00 US/Central, O: 4125.5, H: 4129.0, L: 4124.5, C 4128.25
reqId: 419, Date: 20230209 20:00:00 US/Central, O: 4128.0, H: 4128.5, L: 4122.25, C 4122.25
reqId: 419, Date: 20230209 21:00:00 US/Central, O: 4122.25, H: 4122.25, L: 4117.0, C 4120.25
reqId: 419, Date: 20230209 22:00:00 US/Central, O: 4120.0, H: 4121.25, L: 4116.0, C 4119.5
reqId: 419, Date: 20230209 23:00:00 US/Central, O: 4119.5, H: 4123.0, L: 4118.5, C 4122.25
reqId: 419, Date: 20230210 00:00:00 US/Central, O: 4122.5, H: 4124.75, L: 4121.25, C 4123.5
reqId: 419, Date: 20230210 01:00:00 US/Central, O: 4123.5, H: 4125.75, L: 4120.0, C 4124.25
reqId: 419, Date: 20230210 02:00:00 US/Central, O: 4124.5, H: 4132.75, L: 4122.25, C 4128.5
reqId: 419, Date: 20230210 03:00:00 US/Central, O: 4128.25, H: 4131.0, L: 4110.0, C 4112.5
reqId: 419, Date: 20230210 04:00:00 US/Central, O: 4112.5, H: 4116.5, L: 4105.0, C 4110.25
reqId: 419, Date: 20230210 05:00:00 US/Central, O: 4110.25, H: 4110.25, L: 4097.5, C 4099.5
reqId: 419, Date: 20230210 06:00:00 US/Central, O: 4099.75, H: 4105.25, L: 4095.25, C 4097.25
reqId: 419, Date: 20230210 07:00:00 US/Central, O: 4097.25, H: 4111.0, L: 4095.75, C 4106.75
reqId: 419, Date: 20230210 08:00:00 US/Central, O: 4106.5, H: 4124.75, L: 4105.0, C 4119.25
reqId: 419, Date: 20230210 09:00:00 US/Central, O: 4118.5, H: 4135.75, L: 4104.5, C 4121.25
reqId: 419, Date: 20230210 10:00:00 US/Central, O: 4121.0, H: 4129.75, L: 4115.5, C 4117.0
reqId: 419, Date: 20230210 11:00:00 US/Central, O: 4117.0, H: 4124.0, L: 4107.0, C 4124.0
reqId: 419, Date: 20230210 12:00:00 US/Central, O: 4123.75, H: 4136.75, L: 4121.75, C 4122.25
reqId: 419, Date: 20230210 13:00:00 US/Central, O: 4122.5, H: 4130.0, L: 4116.75, C 4129.0
reqId: 419, Date: 20230210 14:00:00 US/Central, O: 4129.25, H: 4139.25, L: 4122.25, C 4135.0
reqId: 419, Date: 20230210 15:00:00 US/Central, O: 4135.0, H: 4135.5, L: 4131.5, C 4135.0
reqId: 419, Date: 20230212 17:00:00 US/Central, O: 4140.0, H: 4142.5, L: 4122.25, C 4124.0
reqId: 419, Date: 20230212 18:00:00 US/Central, O: 4124.0, H: 4126.25, L: 4120.25, C 4124.25
reqId: 419, Date: 20230212 19:00:00 US/Central, O: 4124.25, H: 4124.75, L: 4113.5, C 4119.0
reqId: 419, Date: 20230212 20:00:00 US/Central, O: 4118.75, H: 4121.5, L: 4117.0, C 4120.5
reqId: 419, Date: 20230212 21:00:00 US/Central, O: 4120.75, H: 4125.75, L: 4116.0, C 4116.75
reqId: 419, Date: 20230212 22:00:00 US/Central, O: 4116.75, H: 4119.0, L: 4116.5, C 4117.5
reqId: 419, Date: 20230212 23:00:00 US/Central, O: 4117.5, H: 4122.5, L: 4116.75, C 4121.25
reqId: 419, Date: 20230213 00:00:00 US/Central, O: 4121.5, H: 4124.0, L: 4121.0, C 4123.25
reqId: 419, Date: 20230213 01:00:00 US/Central, O: 4123.25, H: 4129.0, L: 4121.75, C 4127.0
reqId: 419, Date: 20230213 02:00:00 US/Central, O: 4127.75, H: 4134.5, L: 4125.25, C 4133.75
reqId: 419, Date: 20230213 03:00:00 US/Central, O: 4133.5, H: 4139.0, L: 4131.5, C 4134.75
reqId: 419, Date: 20230213 04:00:00 US/Central, O: 4134.75, H: 4137.5, L: 4131.5, C 4136.5
reqId: 419, Date: 20230213 05:00:00 US/Central, O: 4137.0, H: 4141.5, L: 4136.0, C 4139.0
reqId: 419, Date: 20230213 06:00:00 US/Central, O: 4138.75, H: 4150.0, L: 4138.25, C 4146.25
reqId: 419, Date: 20230213 07:00:00 US/Central, O: 4146.5, H: 4149.0, L: 4137.25, C 4137.75
reqId: 419, Date: 20230213 08:00:00 US/Central, O: 4137.75, H: 4158.5, L: 4136.5, C 4158.0
reqId: 419, Date: 20230213 09:00:00 US/Central, O: 4158.25, H: 4173.5, L: 4154.25, C 4169.5
reqId: 419, Date: 20230213 10:00:00 US/Central, O: 4169.5, H: 4179.0, L: 4166.0, C 4174.0
reqId: 419, Date: 20230213 11:00:00 US/Central, O: 4174.0, H: 4181.0, L: 4172.75, C 4176.75
reqId: 419, Date: 20230213 12:00:00 US/Central, O: 4177.25, H: 4183.25, L: 4171.25, C 4183.0
reqId: 419, Date: 20230213 13:00:00 US/Central, O: 4183.25, H: 4185.0, L: 4166.25, C 4172.25
reqId: 419, Date: 20230213 14:00:00 US/Central, O: 4172.5, H: 4184.0, L: 4165.75, C 4183.75
reqId: 419, Date: 20230213 15:00:00 US/Central, O: 4183.75, H: 4186.25, L: 4183.0, C 4185.0
reqId: 419, Date: 20230213 17:00:00 US/Central, O: 4184.5, H: 4186.25, L: 4182.75, C 4183.75
reqId: 419, Date: 20230213 18:00:00 US/Central, O: 4183.75, H: 4183.75, L: 4178.5, C 4181.25
reqId: 419, Date: 20230213 19:00:00 US/Central, O: 4181.25, H: 4183.0, L: 4177.5, C 4179.25
reqId: 419, Date: 20230213 20:00:00 US/Central, O: 4179.25, H: 4180.0, L: 4176.0, C 4177.5
reqId: 419, Date: 20230213 21:00:00 US/Central, O: 4177.75, H: 4179.5, L: 4175.5, C 4178.75
reqId: 419, Date: 20230213 22:00:00 US/Central, O: 4179.0, H: 4181.0, L: 4177.5, C 4179.0
reqId: 419, Date: 20230213 23:00:00 US/Central, O: 4178.75, H: 4179.5, L: 4177.5, C 4178.5
reqId: 419, Date: 20230214 00:00:00 US/Central, O: 4178.5, H: 4181.75, L: 4177.75, C 4180.0
reqId: 419, Date: 20230214 01:00:00 US/Central, O: 4180.0, H: 4184.0, L: 4178.75, C 4182.75
reqId: 419, Date: 20230214 02:00:00 US/Central, O: 4183.0, H: 4184.0, L: 4177.75, C 4181.0
reqId: 419, Date: 20230214 03:00:00 US/Central, O: 4181.25, H: 4191.75, L: 4180.5, C 4187.75
reqId: 419, Date: 20230214 04:00:00 US/Central, O: 4188.0, H: 4193.0, L: 4186.0, C 4191.75
reqId: 419, Date: 20230214 05:00:00 US/Central, O: 4191.5, H: 4195.0, L: 4189.25, C 4191.25
reqId: 419, Date: 20230214 06:00:00 US/Central, O: 4191.0, H: 4197.75, L: 4190.25, C 4196.75
reqId: 419, Date: 20230214 07:00:00 US/Central, O: 4196.75, H: 4222.25, L: 4167.25, C 4181.0
reqId: 419, Date: 20230214 08:00:00 US/Central, O: 4181.0, H: 4192.0, L: 4149.25, C 4187.5
reqId: 419, Date: 20230214 09:00:00 US/Central, O: 4187.75, H: 4205.5, L: 4147.5, C 4159.25
reqId: 419, Date: 20230214 10:00:00 US/Central, O: 4159.25, H: 4173.75, L: 4138.75, C 4149.5
reqId: 419, Date: 20230214 11:00:00 US/Central, O: 4149.5, H: 4167.75, L: 4147.5, C 4164.5
reqId: 419, Date: 20230214 12:00:00 US/Central, O: 4165.0, H: 4190.25, L: 4163.75, C 4179.25
reqId: 419, Date: 20230214 13:00:00 US/Central, O: 4179.25, H: 4191.25, L: 4166.5, C 4186.5
reqId: 419, Date: 20230214 14:00:00 US/Central, O: 4186.5, H: 4191.75, L: 4178.75, C 4181.5
reqId: 419, Date: 20230214 15:00:00 US/Central, O: 4181.5, H: 4182.75, L: 4174.5, C 4176.0
reqId: 419, Date: 20230214 17:00:00 US/Central, O: 4177.25, H: 4177.75, L: 4171.5, C 4174.5
reqId: 419, Date: 20230214 18:00:00 US/Central, O: 4174.25, H: 4174.5, L: 4168.75, C 4170.0
reqId: 419, Date: 20230214 19:00:00 US/Central, O: 4169.75, H: 4172.75, L: 4167.0, C 4167.25
reqId: 419, Date: 20230214 20:00:00 US/Central, O: 4167.25, H: 4167.75, L: 4160.25, C 4161.0
reqId: 419, Date: 20230214 21:00:00 US/Central, O: 4161.0, H: 4164.75, L: 4158.25, C 4163.75
reqId: 419, Date: 20230214 22:00:00 US/Central, O: 4163.75, H: 4165.0, L: 4162.5, C 4164.0
reqId: 419, Date: 20230214 23:00:00 US/Central, O: 4164.0, H: 4166.0, L: 4160.25, C 4162.75
reqId: 419, Date: 20230215 00:00:00 US/Central, O: 4163.0, H: 4163.25, L: 4156.5, C 4159.5
reqId: 419, Date: 20230215 01:00:00 US/Central, O: 4159.25, H: 4163.5, L: 4155.75, C 4158.0
reqId: 419, Date: 20230215 02:00:00 US/Central, O: 4157.75, H: 4167.75, L: 4155.25, C 4164.5
reqId: 419, Date: 20230215 03:00:00 US/Central, O: 4164.75, H: 4169.75, L: 4164.5, C 4167.0
reqId: 419, Date: 20230215 04:00:00 US/Central, O: 4166.75, H: 4169.0, L: 4162.75, C 4167.75
reqId: 419, Date: 20230215 05:00:00 US/Central, O: 4167.75, H: 4169.0, L: 4163.5, C 4166.25
reqId: 419, Date: 20230215 06:00:00 US/Central, O: 4166.25, H: 4176.5, L: 4165.75, C 4168.75
reqId: 419, Date: 20230215 07:00:00 US/Central, O: 4168.75, H: 4171.0, L: 4149.75, C 4163.75
reqId: 419, Date: 20230215 08:00:00 US/Central, O: 4163.75, H: 4170.0, L: 4150.75, C 4156.5
reqId: 419, Date: 20230215 09:00:00 US/Central, O: 4156.5, H: 4170.75, L: 4148.25, C 4160.5
reqId: 419, Date: 20230215 10:00:00 US/Central, O: 4160.5, H: 4182.0, L: 4159.5, C 4175.5
reqId: 419, Date: 20230215 11:00:00 US/Central, O: 4175.25, H: 4177.25, L: 4161.75, C 4169.0
reqId: 419, Date: 20230215 12:00:00 US/Central, O: 4169.0, H: 4184.25, L: 4165.5, C 4184.0
reqId: 419, Date: 20230215 13:00:00 US/Central, O: 4184.0, H: 4189.5, L: 4176.75, C 4178.5
reqId: 419, Date: 20230215 14:00:00 US/Central, O: 4178.5, H: 4194.5, L: 4178.25, C 4194.25
reqId: 419, Date: 20230215 15:00:00 US/Central, O: 4194.25, H: 4197.25, L: 4192.25, C 4195.0
reqId: 419, Date: 20230215 17:00:00 US/Central, O: 4194.5, H: 4195.5, L: 4191.25, C 4194.25
reqId: 419, Date: 20230215 18:00:00 US/Central, O: 4194.5, H: 4199.5, L: 4193.75, C 4198.5
reqId: 419, Date: 20230215 19:00:00 US/Central, O: 4198.25, H: 4203.0, L: 4197.0, C 4201.0
reqId: 419, Date: 20230215 20:00:00 US/Central, O: 4201.0, H: 4203.5, L: 4200.0, C 4203.0
reqId: 419, Date: 20230215 21:00:00 US/Central, O: 4203.0, H: 4203.75, L: 4199.5, C 4200.25
reqId: 419, Date: 20230215 22:00:00 US/Central, O: 4200.5, H: 4202.25, L: 4200.0, C 4201.25
reqId: 419, Date: 20230215 23:00:00 US/Central, O: 4201.0, H: 4201.5, L: 4198.25, C 4199.75
reqId: 419, Date: 20230216 00:00:00 US/Central, O: 4199.75, H: 4200.0, L: 4194.5, C 4197.0
reqId: 419, Date: 20230216 01:00:00 US/Central, O: 4197.0, H: 4200.75, L: 4195.75, C 4199.75
reqId: 419, Date: 20230216 02:00:00 US/Central, O: 4199.75, H: 4204.25, L: 4193.75, C 4193.75
reqId: 419, Date: 20230216 03:00:00 US/Central, O: 4194.0, H: 4200.0, L: 4191.75, C 4191.75
reqId: 419, Date: 20230216 04:00:00 US/Central, O: 4192.0, H: 4195.0, L: 4190.0, C 4190.5
reqId: 419, Date: 20230216 05:00:00 US/Central, O: 4190.5, H: 4192.5, L: 4188.25, C 4190.75
reqId: 419, Date: 20230216 06:00:00 US/Central, O: 4191.0, H: 4192.5, L: 4181.25, C 4182.25
reqId: 419, Date: 20230216 07:00:00 US/Central, O: 4182.0, H: 4183.25, L: 4142.5, C 4149.0
reqId: 419, Date: 20230216 08:00:00 US/Central, O: 4148.75, H: 4149.25, L: 4133.5, C 4139.25
reqId: 419, Date: 20230216 09:00:00 US/Central, O: 4139.25, H: 4168.25, L: 4135.0, C 4165.0
reqId: 419, Date: 20230216 10:00:00 US/Central, O: 4165.25, H: 4172.0, L: 4159.25, C 4165.75
reqId: 419, Date: 20230216 11:00:00 US/Central, O: 4166.0, H: 4181.0, L: 4160.25, C 4173.0
reqId: 419, Date: 20230216 12:00:00 US/Central, O: 4173.25, H: 4178.75, L: 4164.5, C 4173.0
reqId: 419, Date: 20230216 13:00:00 US/Central, O: 4173.0, H: 4181.0, L: 4170.0, C 4173.75
reqId: 419, Date: 20230216 14:00:00 US/Central, O: 4173.75, H: 4175.0, L: 4131.75, C 4134.75
reqId: 419, Date: 20230216 15:00:00 US/Central, O: 4134.75, H: 4136.0, L: 4129.75, C 4130.75
reqId: 419, Date: 20230216 17:00:00 US/Central, O: 4129.75, H: 4131.5, L: 4120.75, C 4122.75
reqId: 419, Date: 20230216 18:00:00 US/Central, O: 4123.0, H: 4126.0, L: 4121.25, C 4124.0
reqId: 419, Date: 20230216 19:00:00 US/Central, O: 4124.0, H: 4128.25, L: 4121.0, C 4123.5
reqId: 419, Date: 20230216 20:00:00 US/Central, O: 4123.5, H: 4123.5, L: 4120.0, C 4120.75
reqId: 419, Date: 20230216 21:00:00 US/Central, O: 4120.75, H: 4123.5, L: 4120.0, C 4121.0
reqId: 419, Date: 20230216 22:00:00 US/Central, O: 4120.75, H: 4121.75, L: 4116.0, C 4118.5
reqId: 419, Date: 20230216 23:00:00 US/Central, O: 4118.25, H: 4118.5, L: 4113.5, C 4115.0
reqId: 419, Date: 20230217 00:00:00 US/Central, O: 4115.0, H: 4116.25, L: 4110.75, C 4112.5
reqId: 419, Date: 20230217 01:00:00 US/Central, O: 4112.25, H: 4118.5, L: 4110.0, C 4114.0
reqId: 419, Date: 20230217 02:00:00 US/Central, O: 4113.75, H: 4114.0, L: 4097.75, C 4107.75
reqId: 419, Date: 20230217 03:00:00 US/Central, O: 4107.5, H: 4115.5, L: 4103.5, C 4110.25
reqId: 419, Date: 20230217 04:00:00 US/Central, O: 4110.0, H: 4111.25, L: 4103.5, C 4104.25
reqId: 419, Date: 20230217 05:00:00 US/Central, O: 4104.25, H: 4107.75, L: 4100.25, C 4105.0
reqId: 419, Date: 20230217 06:00:00 US/Central, O: 4105.0, H: 4113.25, L: 4104.0, C 4110.25
reqId: 419, Date: 20230217 07:00:00 US/Central, O: 4110.0, H: 4114.25, L: 4105.0, C 4112.0
reqId: 419, Date: 20230217 08:00:00 US/Central, O: 4111.75, H: 4118.5, L: 4091.75, C 4097.25
reqId: 419, Date: 20230217 09:00:00 US/Central, O: 4097.25, H: 4122.75, L: 4096.25, C 4099.25
reqId: 419, Date: 20230217 10:00:00 US/Central, O: 4099.5, H: 4105.5, L: 4090.25, C 4098.0
reqId: 419, Date: 20230217 11:00:00 US/Central, O: 4097.75, H: 4110.0, L: 4090.5, C 4094.75
reqId: 419, Date: 20230217 12:00:00 US/Central, O: 4094.75, H: 4104.75, L: 4092.25, C 4101.75
reqId: 419, Date: 20230217 13:00:00 US/Central, O: 4101.75, H: 4123.0, L: 4101.0, C 4121.5
reqId: 419, Date: 20230217 14:00:00 US/Central, O: 4121.5, H: 4125.5, L: 4114.0, C 4123.0
reqId: 419, Date: 20230217 15:00:00 US/Central, O: 4123.25, H: 4124.0, L: 4120.25, C 4121.0
reqId: 419, Date: 20230219 17:00:00 US/Central, O: 4118.25, H: 4120.75, L: 4110.75, C 4114.0
reqId: 419, Date: 20230219 18:00:00 US/Central, O: 4114.0, H: 4114.0, L: 4110.0, C 4112.5
reqId: 419, Date: 20230219 19:00:00 US/Central, O: 4112.75, H: 4118.5, L: 4112.0, C 4117.25
reqId: 419, Date: 20230219 20:00:00 US/Central, O: 4117.25, H: 4121.75, L: 4116.75, C 4121.0
reqId: 419, Date: 20230219 21:00:00 US/Central, O: 4121.25, H: 4123.0, L: 4119.5, C 4121.5
reqId: 419, Date: 20230219 22:00:00 US/Central, O: 4121.75, H: 4124.5, L: 4120.5, C 4121.0
reqId: 419, Date: 20230219 23:00:00 US/Central, O: 4121.0, H: 4123.75, L: 4119.25, C 4122.75
reqId: 419, Date: 20230220 00:00:00 US/Central, O: 4122.75, H: 4124.0, L: 4121.5, C 4122.75
reqId: 419, Date: 20230220 01:00:00 US/Central, O: 4122.5, H: 4123.25, L: 4119.75, C 4121.75
reqId: 419, Date: 20230220 02:00:00 US/Central, O: 4121.75, H: 4122.25, L: 4114.25, C 4117.25
reqId: 419, Date: 20230220 03:00:00 US/Central, O: 4117.25, H: 4119.5, L: 4110.0, C 4112.25
reqId: 419, Date: 20230220 04:00:00 US/Central, O: 4112.25, H: 4115.5, L: 4110.0, C 4114.5
reqId: 419, Date: 20230220 05:00:00 US/Central, O: 4114.5, H: 4119.5, L: 4112.75, C 4118.0
reqId: 419, Date: 20230220 06:00:00 US/Central, O: 4118.0, H: 4119.75, L: 4114.0, C 4116.75
reqId: 419, Date: 20230220 07:00:00 US/Central, O: 4116.75, H: 4119.75, L: 4116.5, C 4119.0
reqId: 419, Date: 20230220 08:00:00 US/Central, O: 4119.0, H: 4119.25, L: 4113.0, C 4114.25
reqId: 419, Date: 20230220 09:00:00 US/Central, O: 4114.25, H: 4114.25, L: 4109.5, C 4111.0
reqId: 419, Date: 20230220 10:00:00 US/Central, O: 4110.75, H: 4113.5, L: 4108.75, C 4109.75
reqId: 419, Date: 20230220 11:00:00 US/Central, O: 4109.5, H: 4112.5, L: 4108.0, C 4111.25
reqId: 419, Date: 20230220 17:00:00 US/Central, O: 4111.0, H: 4112.5, L: 4109.25, C 4111.75
reqId: 419, Date: 20230220 18:00:00 US/Central, O: 4112.0, H: 4112.25, L: 4104.5, C 4105.0
reqId: 419, Date: 20230220 19:00:00 US/Central, O: 4105.0, H: 4107.5, L: 4102.0, C 4106.5
reqId: 419, Date: 20230220 20:00:00 US/Central, O: 4106.75, H: 4107.75, L: 4103.75, C 4105.25
reqId: 419, Date: 20230220 21:00:00 US/Central, O: 4105.0, H: 4106.0, L: 4102.75, C 4105.25
reqId: 419, Date: 20230220 22:00:00 US/Central, O: 4105.5, H: 4106.0, L: 4103.75, C 4104.25
reqId: 419, Date: 20230220 23:00:00 US/Central, O: 4104.5, H: 4107.25, L: 4103.75, C 4106.75
reqId: 419, Date: 20230221 00:00:00 US/Central, O: 4106.75, H: 4107.75, L: 4104.5, C 4106.75
reqId: 419, Date: 20230221 01:00:00 US/Central, O: 4106.75, H: 4106.75, L: 4098.0, C 4099.0
reqId: 419, Date: 20230221 02:00:00 US/Central, O: 4099.0, H: 4102.25, L: 4084.5, C 4085.0
reqId: 419, Date: 20230221 03:00:00 US/Central, O: 4085.25, H: 4105.25, L: 4082.75, C 4099.0
reqId: 419, Date: 20230221 04:00:00 US/Central, O: 4099.0, H: 4100.75, L: 4089.0, C 4089.25
reqId: 419, Date: 20230221 05:00:00 US/Central, O: 4089.25, H: 4096.5, L: 4085.5, C 4096.0
reqId: 419, Date: 20230221 06:00:00 US/Central, O: 4095.75, H: 4096.75, L: 4087.0, C 4091.0
reqId: 419, Date: 20230221 07:00:00 US/Central, O: 4091.0, H: 4091.25, L: 4081.75, C 4083.25
reqId: 419, Date: 20230221 08:00:00 US/Central, O: 4083.25, H: 4091.75, L: 4071.75, C 4074.0
reqId: 419, Date: 20230221 09:00:00 US/Central, O: 4074.0, H: 4078.25, L: 4061.5, C 4062.25
reqId: 419, Date: 20230221 10:00:00 US/Central, O: 4062.25, H: 4066.0, L: 4051.25, C 4053.25
reqId: 419, Date: 20230221 11:00:00 US/Central, O: 4053.25, H: 4058.25, L: 4049.5, C 4057.25
reqId: 419, Date: 20230221 12:00:00 US/Central, O: 4057.5, H: 4058.25, L: 4043.25, C 4045.0
reqId: 419, Date: 20230221 13:00:00 US/Central, O: 4045.0, H: 4049.25, L: 4036.5, C 4045.5
reqId: 419, Date: 20230221 14:00:00 US/Central, O: 4045.5, H: 4050.5, L: 4038.25, C 4040.5
reqId: 419, Date: 20230221 15:00:00 US/Central, O: 4040.5, H: 4045.0, L: 4040.25, C 4041.75
reqId: 419, Date: 20230221 17:00:00 US/Central, O: 4041.75, H: 4045.5, L: 4040.0, C 4044.75
reqId: 419, Date: 20230221 18:00:00 US/Central, O: 4044.5, H: 4047.0, L: 4042.75, C 4046.5
reqId: 419, Date: 20230221 19:00:00 US/Central, O: 4046.5, H: 4049.0, L: 4044.25, C 4047.0
reqId: 419, Date: 20230221 20:00:00 US/Central, O: 4046.75, H: 4050.0, L: 4045.5, C 4049.5
reqId: 419, Date: 20230221 21:00:00 US/Central, O: 4050.0, H: 4050.0, L: 4047.25, C 4049.75
reqId: 419, Date: 20230221 22:00:00 US/Central, O: 4049.5, H: 4050.0, L: 4046.75, C 4048.25
reqId: 419, Date: 20230221 23:00:00 US/Central, O: 4048.0, H: 4048.25, L: 4045.5, C 4046.75
reqId: 419, Date: 20230222 00:00:00 US/Central, O: 4046.75, H: 4048.0, L: 4044.25, C 4045.5
reqId: 419, Date: 20230222 01:00:00 US/Central, O: 4045.25, H: 4049.5, L: 4042.75, C 4046.0
reqId: 419, Date: 20230222 02:00:00 US/Central, O: 4046.0, H: 4050.5, L: 4033.0, C 4040.0
reqId: 419, Date: 20230222 03:00:00 US/Central, O: 4040.25, H: 4045.5, L: 4034.5, C 4043.0
reqId: 419, Date: 20230222 04:00:00 US/Central, O: 4043.0, H: 4044.25, L: 4035.75, C 4041.25
reqId: 419, Date: 20230222 05:00:00 US/Central, O: 4041.0, H: 4042.75, L: 4030.0, C 4038.75
reqId: 419, Date: 20230222 06:00:00 US/Central, O: 4038.5, H: 4055.25, L: 4037.75, C 4050.75
reqId: 419, Date: 20230222 07:00:00 US/Central, O: 4050.5, H: 4051.75, L: 4044.75, C 4047.5
reqId: 419, Date: 20230222 08:00:00 US/Central, O: 4047.5, H: 4052.75, L: 4041.0, C 4045.25
reqId: 419, Date: 20230222 09:00:00 US/Central, O: 4045.5, H: 4046.25, L: 4024.0, C 4039.0
reqId: 419, Date: 20230222 10:00:00 US/Central, O: 4039.25, H: 4044.25, L: 4033.75, C 4042.5
reqId: 419, Date: 20230222 11:00:00 US/Central, O: 4042.5, H: 4053.5, L: 4038.75, C 4049.0
reqId: 419, Date: 20230222 12:00:00 US/Central, O: 4049.25, H: 4057.0, L: 4046.0, C 4051.0
reqId: 419, Date: 20230222 13:00:00 US/Central, O: 4051.5, H: 4061.0, L: 4022.5, C 4023.25
reqId: 419, Date: 20230222 14:00:00 US/Central, O: 4023.0, H: 4035.75, L: 4017.5, C 4034.25
reqId: 419, Date: 20230222 15:00:00 US/Central, O: 4034.5, H: 4043.75, L: 4032.25, C 4042.75
reqId: 419, Date: 20230222 17:00:00 US/Central, O: 4043.25, H: 4045.25, L: 4039.25, C 4044.25
reqId: 419, Date: 20230222 18:00:00 US/Central, O: 4044.25, H: 4047.25, L: 4043.75, C 4045.0
reqId: 419, Date: 20230222 19:00:00 US/Central, O: 4045.0, H: 4050.75, L: 4043.5, C 4050.75
